Thu Jan 25 06:26:19 2024    /app/output/2024-01-25/cbstm_iot/ROBUSTUNESS_EXPERIMENT_MALICIOUS_DEGREE0.5/simulation_run_1/data/profiler/output.dat

         491931565 function calls (489668975 primitive calls) in 451.810 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.004    0.004 /app/scenario/emergency_response/accident_handler.py:160(handle_arrival_at_accident)
    12278    0.004    0.000    0.004    0.000 {built-in method time.monotonic}
     7172    0.004    0.000    0.004    0.000 {built-in method _thread.allocate_lock}
    24161    0.004    0.000    0.004    0.000 /app/trust_management/trust_update/trust_computation_value/trust_computation_value.py:30(trust_update)
     1944    0.002    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:56(readTypedDouble)
      251    0.000    0.000    0.004    0.000 /app/events/accident/collision.py:303(is_valid_for_simulation_context)
     1615    0.002    0.000    0.004    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:627(clear)
      817    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:332(randint)
      172    0.003    0.000    0.003    0.000 /app/data_models/serializer.py:138(get_service_provider_status)
      146    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:88(aware_now)
      194    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:138(unique)
        1    0.000    0.000    0.003    0.003 /app/data_models/iot_devices/traffic_camera.py:82(__init__)
      175    0.001    0.000    0.003    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/cbstm_rafey_2016.py:114(compute_direct_trust)
      175    0.002    0.000    0.003    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:82(add_transaction)
      105    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:551(drive)
      172    0.002    0.000    0.003    0.000 /app/data_models/serializer.py:36(uniform_data_models)
      175    0.001    0.000    0.003    0.000 /app/trust_management/data_models/transaction/data_models/trust_transaction.py:40(__init__)
        1    0.000    0.000    0.003    0.003 /app/data_models/iot_devices/smart_phone.py:74(__init__)
     3602    0.003    0.000    0.003    0.000 /app/events/accident/collision.py:434(are_false_accident_report_constraints_fulfilled)
        1    0.000    0.000    0.003    0.003 /app/scenario/emergency_response/emergency_vehicle.py:271(request_traffic_lights_on_route)
     3603    0.003    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:43(check)
     3602    0.002    0.000    0.003    0.000 /app/data_models/iot_devices/traffic_light.py:287(get_reports)
      105    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:407(_load_parts)
        1    0.000    0.000    0.003    0.003 /app/data_models/iot_devices/vehicle.py:135(__init__)
       35    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:731(parent)
      350    0.003    0.000    0.003    0.000 {built-in method posix.lstat}
       24    0.000    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:939(setdiff1d)
      120    0.001    0.000    0.003    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:261(unique_values)
        2    0.000    0.000    0.003    0.001 /app/scenario/emergency_response/emergency_vehicle.py:314(set_stop)
     1840    0.002    0.000    0.003    0.000 /app/data_models/iot_devices/genric_iot_device.py:106(add_service)
      146    0.002    0.000    0.003    0.000 {method 'sub' of 're.Pattern' objects}
      619    0.001    0.000    0.003    0.000 /app/data_models/iot_devices/induction_loop.py:67(sensed_objects_to_dict)
      134    0.001    0.000    0.002    0.000 /app/scenario/emergency_response/accident_handler.py:72(observe_emergency_return)
      145    0.001    0.000    0.002    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:30(get_social_relationship_value)
      176    0.001    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:281(_remove_from_unverified_transaction_lists)
       24    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:524(in1d)
      105    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:387(_parse_path)
        1    0.000    0.000    0.002    0.002 /app/data_models/iot_devices/traffic_light.py:206(__init__)
        2    0.000    0.000    0.002    0.001 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/connection.py:72(__init__)
     7171    0.002    0.000    0.002    0.000 {method 'append' of 'collections.deque' objects}
      817    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/random.py:291(randrange)
        1    0.000    0.000    0.002    0.002 /app/scenario/emergency_response/accident_handler.py:139(set_emergency_vehicle_route)
    13639    0.002    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/enum.py:1260(__deepcopy__)
       16    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_encode.py:194(_encode)
      194    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:323(_unique1d)
     4526    0.001    0.000    0.002    0.000 /app/events/accident/collision.py:429(is_min_distance)
      599    0.002    0.000    0.002    0.000 {method 'strftime' of 'datetime.date' objects}
        1    0.000    0.000    0.002    0.002 /app/scenario/emergency_response/emergency_vehicle.py:62(initialise_emergency_vehicles)
        2    0.000    0.000    0.002    0.001 /app/scenario/emergency_response/emergency_vehicle.py:70(add_new_emergency_vehicle)
      233    0.002    0.000    0.002    0.000 /app/events/accident/collision.py:265(is_on_lane)
     2924    0.002    0.000    0.002    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd.py:1533(check_output_redirect)
       16    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_encode.py:236(_check_unknown)
      140    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:447(__fspath__)
        2    0.000    0.000    0.002    0.001 /app/scenario/emergency_response/emergency_vehicle.py:86(__init__)
     8241    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0xaaaadb790260}
        2    0.000    0.000    0.002    0.001 /app/scenario/emergency_response/emergency_vehicle.py:132(initialize_start)
        1    0.000    0.000    0.002    0.002 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:372(getLaneID)
      176    0.001    0.000    0.002    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:272(_update_verified_transaction_lists)
      292    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:102(__getitem__)
      288    0.001    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:360(_asarray_with_order)
      140    0.000    0.000    0.002    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:437(__str__)
     4386    0.002    0.000    0.002    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydev_bundle/pydev_is_thread_alive.py:9(is_thread_alive)
      508    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:289(get_namespace)
     1462    0.001    0.000    0.001    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_daemon_thread.py:32(py_db)
     7172    0.001    0.000    0.001    0.000 {method 'release' of '_thread.lock' objects}
      167    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:132(__enter__)
     1056    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:295(_remove_transaction)
       30    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:393(check_consistent_length)
     1401    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:99(getContext)
     2924    0.001    0.000    0.001    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_constants.py:626(get_thread_id)
       60    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:112(<genexpr>)
       35    0.001    0.000    0.001    0.000 {built-in method _pickle.dump}
      385    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:165(simplefilter)
        1    0.001    0.001    0.001    0.001 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:807(__init__)
      934    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/genric_iot_device.py:109(define_compute_capability_class)
       96    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:282(isdtype)
     1120    0.001    0.000    0.001    0.000 {built-in method sys.intern}
       40    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/multiclass.py:21(_unique_multiclass)
        8    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/preprocessing/_label.py:84(fit)
        5    0.000    0.000    0.001    0.000 /app/data_models/iot_devices/traffic_camera.py:31(__init__)
     7204    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/function_base.py:869(_copy_dispatcher)
       35    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:835(stat)
       24    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/domain.py:132(_register)
       10    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_junction.py:32(getPosition)
       16    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/numeric.py:2249(isclose)
      134    0.000    0.000    0.001    0.000 /app/scenario/emergency_response/emergency_vehicle.py:253(is_at_hospital)
     2976    0.001    0.000    0.001    0.000 {method 'fileno' of '_socket.socket' objects}
      175    0.001    0.000    0.001    0.000 /app/trust_management/data_models/relationship/relationship_controller.py:47(get_degree_common_friends)
       96    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:75(isdtype)
        4    0.000    0.000    0.001    0.000 /app/data_models/report_management/report/report.py:112(update_status)
      455    0.001    0.000    0.001    0.000 /app/data_models/report_management/report/reporter.py:25(__init__)
      532    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/_config.py:32(get_config)
       18    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/extmath.py:1158(_nanaverage)
      153    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:112(_clear_flush_event)
      167    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:299(helper)
      292    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/calendar.py:121(__getitem__)
      146    0.001    0.000    0.001    0.000 {method 'timetuple' of 'datetime.datetime' objects}
     4526    0.001    0.000    0.001    0.000 {built-in method math.dist}
     1462    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/threading.py:1234(daemon)
      140    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:1157(__init__)
      167    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:141(__exit__)
      880    0.001    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:290(_append_to_list)
        2    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1186(changeTarget)
        1    0.000    0.000    0.001    0.001 /app/scenario/emergency_response/accident_handler.py:77(handle_arrival_at_hospital)
   128/96    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:87(_isdtype_single)
     3602    0.001    0.000    0.001    0.000 /app/data_models/iot_devices/traffic_light.py:301(all)
     3650    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2687(_max_dispatcher)
      172    0.001    0.000    0.001    0.000 /app/trust_management/situation_recognition_module/situation_recognition.py:32(get_situation_settings)
        3    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:795(getStops)
      175    0.001    0.000    0.001    0.000 /app/trust_management/decision_making_module/threshold_based_decision_making/threshold_based_decision_maker.py:40(make_trust_decision)
       16    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:1427(_prf_divide)
      292    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_handler.py:110(_protected_lock)
     1462    0.001    0.000    0.001    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_constants.py:606(get_current_thread_id)
        4    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/inspect.py:3325(signature)
     3650    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2831(_min_dispatcher)
      385    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:181(_add_filter)
      153    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:293(_queued_event_interval_reached)
      153    0.001    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/logstash_async/worker.py:187(_expire_events)
     1022    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_datetime.py:79(get)
        4    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/inspect.py:3067(from_callable)
     3602    0.001    0.000    0.001    0.000 /app/scenario/emergency_response/emergency_vehicle.py:67(get_emergency_vehicles)
      934    0.000    0.000    0.001    0.000 /app/trust_management/data_models/transaction/transaction_controller.py:39(subscribe)
       16    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/numeric.py:2330(within_tol)
     2924    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.RLock' objects}
        4    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/inspect.py:2463(_signature_from_callable)
      137    0.000    0.000    0.001    0.000 /app/data_models/iot_devices/traffic_light.py:142(update_traffic_light_schedule)
      146    0.001    0.000    0.001    0.000 {built-in method time.localtime}
       70    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:380(with_segments)
      172    0.001    0.000    0.001    0.000 /app/data_models/report_management/report/report.py:51(__init__)
      146    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/multiprocessing/process.py:234(ident)
      323    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/storage.py:43(readTypedInt)
       12    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/nanfunctions.py:952(nanmean)
      145    0.000    0.000    0.001    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:69(devices_are_co_working_devices)
      320    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:70(_is_numpy_namespace)
       10    0.000    0.000    0.001    0.000 /app/data_models/iot_devices/traffic_light.py:45(__init__)
      194    0.001    0.000    0.001    0.000 {method 'flatten' of 'numpy.ndarray' objects}
       36    0.001    0.000    0.001    0.000 /app/data_models/events/simulation_events.py:193(get_simulation_events_by_event_and_authenticity)
        4    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:26(validate_parameter_constraints)
      145    0.000    0.000    0.001    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:58(objects_are_in_distance)
      348    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:247(asarray)
       78    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:330(_num_samples)
     2924    0.001    0.000    0.001    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_constants.py:660(__enter__)
      172    0.000    0.000    0.001    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/cbstm_rafey_2016.py:61(preprocess_trust_evaluation)
       35    0.000    0.000    0.001    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:420(_from_parsed_parts)
        4    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/inspect.py:2368(_signature_from_function)
       20    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/arraysetops.py:898(union1d)
      714    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      608    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:227(__getattr__)
     1571    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
      233    0.000    0.000    0.000    0.000 /app/data_models/report_management/utils.py:50(get_new_reporters)
      175    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/cbstm_rafey_2016.py:159(compute_indirect_trust_value)
      292    0.000    0.000    0.000    0.000 {method 'timestamp' of 'datetime.datetime' objects}
        2    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/sparse/_coo.py:132(__init__)
       64    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:267(reshape)
       20    0.000    0.000    0.000    0.000 {built-in method builtins.any}
      385    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:481(__enter__)
      172    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/cbstm_rafey_2016.py:151(postprocessing_trust_evaluation)
        1    0.000    0.000    0.000    0.000 /app/data_models/iot_devices/genric_iot_device.py:96(update_request_status)
     2924    0.000    0.000    0.000    0.000 /root/.vscode-server/extensions/ms-python.python-2023.22.1/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_constants.py:663(__exit__)
      146    0.000    0.000    0.000    0.000 {method 'replace' of 'datetime.time' objects}
        6    0.000    0.000    0.000    0.000 /app/data_models/iot_devices/device_handler.py:24(add)
      140    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:358(__init__)
        2    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1051(replaceStop)
      167    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/contextlib.py:104(__init__)
       48    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_array_api.py:96(<genexpr>)
       48    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2836(min)
        2    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1442(add)
        3    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:102(_readStopData)
        1    0.000    0.000    0.000    0.000 /app/scenario/emergency_response/accident_handler.py:154(print_dispatch_message)
       55    0.000    0.000    0.000    0.000 /app/data_models/iot_devices/traffic_camera.py:93(<genexpr>)
      934    0.000    0.000    0.000    0.000 /app/trust_management/data_models/reputation/reputation_controller.py:29(__init__)
      194    0.000    0.000    0.000    0.000 {method 'sort' of 'numpy.ndarray' objects}
       35    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/posixpath.py:416(abspath)
      540    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/_config.py:24(_get_threadlocal_config)
      137    0.000    0.000    0.000    0.000 /app/data_models/iot_devices/traffic_light.py:171(remove_rejected_requests)
        3    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/metrics/_classification.py:1476(_warn_prf)
        8    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_encode.py:10(_unique)
        1    0.000    0.000    0.000    0.000 /app/scenario/emergency_response/accident_handler.py:150(update_report_and_vehicle_status)
      146    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/loguru/_recattrs.py:16(__format__)
      211    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/abc.py:117(__instancecheck__)
       60    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/_ufunc_config.py:33(seterr)
        1    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/subprocess.py:1789(_execute_child)
        3    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
      385    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:502(__exit__)
      175    0.000    0.000    0.000    0.000 /app/trust_management/data_models/relationship/data_models/relationship_manager.py:188(get_num_common_friends)
      146    0.000    0.000    0.000    0.000 {built-in method combine}
       36    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2421(all)
      299    0.000    0.000    0.000    0.000 {method 'total_seconds' of 'datetime.timedelta' objects}
        8    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_encode.py:51(_unique_np)
       65    0.000    0.000    0.000    0.000 /app/data_models/iot_devices/traffic_camera.py:97(<genexpr>)
        4    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/inspect.py:3254(bind)
     1022    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_vehicle.py:1102(resume)
        1    0.000    0.000    0.000    0.000 /app/experiments/evaluation/operational_evaluation.py:96(evaluate)
      172    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/context_based_trust_models/cbstm_rafey_2016.py:52(check_compliance)
      536    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/sparse/_base.py:1461(issparse)
        1    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:666(subscribe)
        2    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_route.py:38(add)
       30    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/_ufunc_config.py:430(__enter__)
       64    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:200(reshape)
       48    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2692(max)
       26    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/inspect.py:2729(__init__)
       88    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:53(_wrapfunc)
        4    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/inspect.py:3119(_bind)
      224    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:581(_ensure_no_complex_data)
      211    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
      146    0.000    0.000    0.000    0.000 {method '__format__' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sumolib/miscutils.py:194(getFreeSocketPort)
        1    0.000    0.000    0.000    0.000 /app/data_models/iot_devices/induction_loop.py:80(__init__)
        1    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/os.py:625(get_exec_path)
      145    0.000    0.000    0.000    0.000 /app/trust_management/trust_recommenders/common/social_relationships.py:94(devices_have_same_owner)
     2455    0.000    0.000    0.000    0.000 {built-in method _operator.index}
      175    0.000    0.000    0.000    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:422(_update_transaction_frequency)
      140    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/pathlib.py:1164(__new__)
       12    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/nanfunctions.py:187(_divide_by_count)
        3    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:96(_showwarnmsg)
      146    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
        3    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:20(_showwarnmsg_impl)
        1    0.000    0.000    0.000    0.000 /app/data_models/iot_devices/induction_loop.py:26(__init__)
      385    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/warnings.py:455(__init__)
       46    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:102(make_constraint)
        8    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/shape_base.py:292(hstack)
       30    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2177(sum)
        6    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/lib/function_base.py:398(average)
       30    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/numpy/core/_ufunc_config.py:435(__exit__)
       20    0.000    0.000    0.000    0.000 /app/data_models/iot_devices/traffic_camera.py:95(<genexpr>)
       45    0.000    0.000    0.000    0.000 /app/data_models/iot_devices/traffic_camera.py:94(<genexpr>)
      320    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/traci/_simulation.py:29(__init__)
      175    0.000    0.000    0.000    0.000 /app/trust_management/data_models/transaction/transaction_manager.py:356(get_transactions_by_trustee_and_task_context)
        4    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/sparse/_base.py:1269(_get_index_dtype)
      172    0.000    0.000    0.000    0.000 /app/data_models/report_management/report/object_of_interest.py:35(__init__)
       70    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/posixpath.py:60(isabs)
        2    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/scipy/sparse/_coo.py:273(_check)
        1    0.000    0.000    0.000    0.000 /app/scenario/emergency_response/emergency_response.py:31(__init__)
       16    0.000    0.000    0.000    0.000 /usr/local/python/3.12.1/lib/python3.12/site-packages/sklearn/utils/validation.py:1404(check_is_fitted)
